habilidad,nunca_o_casi_nunca,a_veces,varias_veces,siempre_o_casi_siempre,fin
Autorregulación,10.00,23.79,40.16,51.88,90
Empatía,10.00,31.04,48.62,60.67,90
Apertura a la diversidad,10.00,27.32,35.34,48.27,90
