Etiqueta,Nunca o casi nunca,A veces,Varias veces,Siempre o casi siempre
Empatía ,21.04,17.58,12.05,29.33
Apertura a la diversidad,17.32,8.02,12.93,41.73
Autorregulación Escolar,13.79,16.37,11.72,38.12
